episodes_seen,mean_weighted_coverage,median,model,q25,q75,record_type,training_seed
1596.0,0.43112244897959184,,no_resource_shaping,,,seed,43
1612.0,0.51171875,,no_resource_shaping,,,seed,43
1628.0,0.4328125,,no_resource_shaping,,,seed,43
1644.0,0.43494897959183676,,no_resource_shaping,,,seed,43
1660.0,0.44921875,,no_resource_shaping,,,seed,43
1676.0,0.5265625,,no_resource_shaping,,,seed,43
1692.0,0.4336734693877551,,no_resource_shaping,,,seed,43
1708.0,0.494140625,,no_resource_shaping,,,seed,43
1724.0,0.42656249999999996,,no_resource_shaping,,,seed,43
1740.0,0.4464285714285714,,no_resource_shaping,,,seed,43
1756.0,0.51953125,,no_resource_shaping,,,seed,43
1772.0,0.42343749999999997,,no_resource_shaping,,,seed,43
1788.0,0.44005102040816324,,no_resource_shaping,,,seed,43
1804.0,0.48046875,,no_resource_shaping,,,seed,43
1820.0,0.47187500000000004,,no_resource_shaping,,,seed,43
1836.0,0.4030612244897959,,no_resource_shaping,,,seed,43
1852.0,0.50390625,,no_resource_shaping,,,seed,43
1868.0,0.503125,,no_resource_shaping,,,seed,43
1884.0,0.44515306122448983,,no_resource_shaping,,,seed,43
1900.0,0.50390625,,no_resource_shaping,,,seed,43
1916.0,0.4578125,,no_resource_shaping,,,seed,43
1932.0,0.423469387755102,,no_resource_shaping,,,seed,43
1948.0,0.41015625,,no_resource_shaping,,,seed,43
1964.0,0.43437499999999996,,no_resource_shaping,,,seed,43
1980.0,0.4298469387755102,,no_resource_shaping,,,seed,43
1996.0,0.4453125,,no_resource_shaping,,,seed,43
2000.0,0.5,,no_resource_shaping,,,seed,43
2016.0,0.4502551020408163,,no_resource_shaping,,,seed,43
2032.0,0.455078125,,no_resource_shaping,,,seed,43
2048.0,0.48124999999999996,,no_resource_shaping,,,seed,43
2064.0,0.485969387755102,,no_resource_shaping,,,seed,43
2080.0,0.486328125,,no_resource_shaping,,,seed,43
2096.0,0.5109375,,no_resource_shaping,,,seed,43
2112.0,0.48852040816326536,,no_resource_shaping,,,seed,43
2128.0,0.4921875,,no_resource_shaping,,,seed,43
2144.0,0.39375,,no_resource_shaping,,,seed,43
2160.0,0.47066326530612246,,no_resource_shaping,,,seed,43
2176.0,0.41796875,,no_resource_shaping,,,seed,43
2192.0,0.49531250000000004,,no_resource_shaping,,,seed,43
2208.0,0.5114795918367347,,no_resource_shaping,,,seed,43
2224.0,0.5,,no_resource_shaping,,,seed,43
2240.0,0.4609375,,no_resource_shaping,,,seed,43
2256.0,0.4604591836734694,,no_resource_shaping,,,seed,43
2272.0,0.48828125,,no_resource_shaping,,,seed,43
2288.0,0.4859375,,no_resource_shaping,,,seed,43
2304.0,0.4272959183673469,,no_resource_shaping,,,seed,43
2320.0,0.5859375,,no_resource_shaping,,,seed,43
2336.0,0.5015624999999999,,no_resource_shaping,,,seed,43
2352.0,0.4298469387755102,,no_resource_shaping,,,seed,43
2368.0,0.51171875,,no_resource_shaping,,,seed,43
2384.0,0.4921875,,no_resource_shaping,,,seed,43
2400.0,0.4426020408163265,,no_resource_shaping,,,seed,43
2416.0,0.470703125,,no_resource_shaping,,,seed,43
2432.0,0.475,,no_resource_shaping,,,seed,43
2448.0,0.43112244897959184,,no_resource_shaping,,,seed,43
2464.0,0.48046875,,no_resource_shaping,,,seed,43
2480.0,0.42500000000000004,,no_resource_shaping,,,seed,43
2496.0,0.4285714285714286,,no_resource_shaping,,,seed,43
2500.0,0.5546875,,no_resource_shaping,,,seed,43
2516.0,0.4234375,,no_resource_shaping,,,seed,43
2532.0,0.44005102040816324,,no_resource_shaping,,,seed,43
2548.0,0.4609375,,no_resource_shaping,,,seed,43
2564.0,0.484375,,no_resource_shaping,,,seed,43
2580.0,0.42602040816326525,,no_resource_shaping,,,seed,43
2596.0,0.513671875,,no_resource_shaping,,,seed,43
2612.0,0.5531249999999999,,no_resource_shaping,,,seed,43
2628.0,0.4375,,no_resource_shaping,,,seed,43
2644.0,0.48828125,,no_resource_shaping,,,seed,43
2660.0,0.46875,,no_resource_shaping,,,seed,43
2676.0,0.4923469387755102,,no_resource_shaping,,,seed,43
2692.0,0.453125,,no_resource_shaping,,,seed,43
2708.0,0.528125,,no_resource_shaping,,,seed,43
2724.0,0.5114795918367346,,no_resource_shaping,,,seed,43
2740.0,0.458984375,,no_resource_shaping,,,seed,43
2756.0,0.49374999999999997,,no_resource_shaping,,,seed,43
2772.0,0.44642857142857145,,no_resource_shaping,,,seed,43
2788.0,0.541015625,,no_resource_shaping,,,seed,43
2804.0,0.5015625,,no_resource_shaping,,,seed,43
2820.0,0.45663265306122447,,no_resource_shaping,,,seed,43
2836.0,0.46484375,,no_resource_shaping,,,seed,43
2852.0,0.44375,,no_resource_shaping,,,seed,43
2868.0,0.48086734693877553,,no_resource_shaping,,,seed,43
2884.0,0.486328125,,no_resource_shaping,,,seed,43
2900.0,0.403125,,no_resource_shaping,,,seed,43
2916.0,0.4502551020408163,,no_resource_shaping,,,seed,43
2932.0,0.458984375,,no_resource_shaping,,,seed,43
2948.0,0.4796875,,no_resource_shaping,,,seed,43
2964.0,0.4413265306122449,,no_resource_shaping,,,seed,43
2980.0,0.447265625,,no_resource_shaping,,,seed,43
2996.0,0.4671875,,no_resource_shaping,,,seed,43
3000.0,0.40816326530612246,,no_resource_shaping,,,seed,43
16.0,0.236328125,,no_resource_shaping,,,seed,44
32.0,0.22499999999999998,,no_resource_shaping,,,seed,44
48.0,0.2474489795918367,,no_resource_shaping,,,seed,44
64.0,0.353515625,,no_resource_shaping,,,seed,44
80.0,0.3,,no_resource_shaping,,,seed,44
96.0,0.2755102040816326,,no_resource_shaping,,,seed,44
112.0,0.314453125,,no_resource_shaping,,,seed,44
128.0,0.3625,,no_resource_shaping,,,seed,44
144.0,0.3826530612244898,,no_resource_shaping,,,seed,44
160.0,0.45703125,,no_resource_shaping,,,seed,44
176.0,0.4078125,,no_resource_shaping,,,seed,44
192.0,0.38647959183673464,,no_resource_shaping,,,seed,44
208.0,0.4453125,,no_resource_shaping,,,seed,44
224.0,0.4015625,,no_resource_shaping,,,seed,44
240.0,0.35331632653061223,,no_resource_shaping,,,seed,44
250.0,0.50625,,no_resource_shaping,,,seed,44
266.0,0.378125,,no_resource_shaping,,,seed,44
282.0,0.3698979591836735,,no_resource_shaping,,,seed,44
298.0,0.462890625,,no_resource_shaping,,,seed,44
314.0,0.39375000000000004,,no_resource_shaping,,,seed,44
330.0,0.4119897959183674,,no_resource_shaping,,,seed,44
346.0,0.478515625,,no_resource_shaping,,,seed,44
362.0,0.4078125,,no_resource_shaping,,,seed,44
378.0,0.4464285714285714,,no_resource_shaping,,,seed,44
394.0,0.4375,,no_resource_shaping,,,seed,44
410.0,0.484375,,no_resource_shaping,,,seed,44
426.0,0.4298469387755102,,no_resource_shaping,,,seed,44
442.0,0.404296875,,no_resource_shaping,,,seed,44
458.0,0.390625,,no_resource_shaping,,,seed,44
474.0,0.40688775510204084,,no_resource_shaping,,,seed,44
490.0,0.427734375,,no_resource_shaping,,,seed,44
500.0,0.43999999999999995,,no_resource_shaping,,,seed,44
516.0,0.44897959183673464,,no_resource_shaping,,,seed,44
532.0,0.408203125,,no_resource_shaping,,,seed,44
548.0,0.5015625,,no_resource_shaping,,,seed,44
564.0,0.45280612244897955,,no_resource_shaping,,,seed,44
580.0,0.46875,,no_resource_shaping,,,seed,44
596.0,0.49687500000000007,,no_resource_shaping,,,seed,44
612.0,0.49362244897959184,,no_resource_shaping,,,seed,44
628.0,0.44921875,,no_resource_shaping,,,seed,44
644.0,0.4765625,,no_resource_shaping,,,seed,44
660.0,0.42984693877551017,,no_resource_shaping,,,seed,44
676.0,0.48828125,,no_resource_shaping,,,seed,44
692.0,0.4359375,,no_resource_shaping,,,seed,44
708.0,0.4107142857142857,,no_resource_shaping,,,seed,44
724.0,0.42578125,,no_resource_shaping,,,seed,44
740.0,0.490625,,no_resource_shaping,,,seed,44
756.0,0.4247448979591837,,no_resource_shaping,,,seed,44
772.0,0.494140625,,no_resource_shaping,,,seed,44
788.0,0.45781249999999996,,no_resource_shaping,,,seed,44
804.0,0.3711734693877551,,no_resource_shaping,,,seed,44
820.0,0.4140625,,no_resource_shaping,,,seed,44
836.0,0.4359375,,no_resource_shaping,,,seed,44
852.0,0.4221938775510204,,no_resource_shaping,,,seed,44
868.0,0.427734375,,no_resource_shaping,,,seed,44
884.0,0.4328125,,no_resource_shaping,,,seed,44
900.0,0.3737244897959183,,no_resource_shaping,,,seed,44
916.0,0.49609375,,no_resource_shaping,,,seed,44
932.0,0.41875000000000007,,no_resource_shaping,,,seed,44
948.0,0.3954081632653061,,no_resource_shaping,,,seed,44
964.0,0.474609375,,no_resource_shaping,,,seed,44
980.0,0.434375,,no_resource_shaping,,,seed,44
996.0,0.46811224489795916,,no_resource_shaping,,,seed,44
1000.0,0.53125,,no_resource_shaping,,,seed,44
1016.0,0.4265625,,no_resource_shaping,,,seed,44
1032.0,0.4489795918367347,,no_resource_shaping,,,seed,44
1048.0,0.44921875,,no_resource_shaping,,,seed,44
1064.0,0.515625,,no_resource_shaping,,,seed,44
1080.0,0.4642857142857143,,no_resource_shaping,,,seed,44
1096.0,0.453125,,no_resource_shaping,,,seed,44
1112.0,0.55625,,no_resource_shaping,,,seed,44
1128.0,0.49234693877551017,,no_resource_shaping,,,seed,44
1144.0,0.470703125,,no_resource_shaping,,,seed,44
1160.0,0.44062500000000004,,no_resource_shaping,,,seed,44
1176.0,0.4387755102040816,,no_resource_shaping,,,seed,44
1192.0,0.509765625,,no_resource_shaping,,,seed,44
1208.0,0.5015625,,no_resource_shaping,,,seed,44
1224.0,0.49234693877551017,,no_resource_shaping,,,seed,44
1240.0,0.462890625,,no_resource_shaping,,,seed,44
1256.0,0.4078125,,no_resource_shaping,,,seed,44
1272.0,0.4158163265306123,,no_resource_shaping,,,seed,44
1288.0,0.451171875,,no_resource_shaping,,,seed,44
1304.0,0.4328125,,no_resource_shaping,,,seed,44
1320.0,0.38265306122448983,,no_resource_shaping,,,seed,44
1336.0,0.529296875,,no_resource_shaping,,,seed,44
1352.0,0.509375,,no_resource_shaping,,,seed,44
1368.0,0.4298469387755102,,no_resource_shaping,,,seed,44
1384.0,0.49609375,,no_resource_shaping,,,seed,44
1400.0,0.48125000000000007,,no_resource_shaping,,,seed,44
1416.0,0.4426020408163265,,no_resource_shaping,,,seed,44
1432.0,0.5078125,,no_resource_shaping,,,seed,44
1448.0,0.5249999999999999,,no_resource_shaping,,,seed,44
1464.0,0.510204081632653,,no_resource_shaping,,,seed,44
1480.0,0.556640625,,no_resource_shaping,,,seed,44
1496.0,0.528125,,no_resource_shaping,,,seed,44
1500.0,0.25510204081632654,,no_resource_shaping,,,seed,44
1516.0,0.52734375,,no_resource_shaping,,,seed,44
1532.0,0.4296875,,no_resource_shaping,,,seed,44
1548.0,0.4349489795918367,,no_resource_shaping,,,seed,44
1564.0,0.4453125,,no_resource_shaping,,,seed,44
1580.0,0.44687499999999997,,no_resource_shaping,,,seed,44
1596.0,0.4681122448979592,,no_resource_shaping,,,seed,44
1612.0,0.462890625,,no_resource_shaping,,,seed,44
1628.0,0.3953125,,no_resource_shaping,,,seed,44
1644.0,0.475765306122449,,no_resource_shaping,,,seed,44
1660.0,0.451171875,,no_resource_shaping,,,seed,44
1676.0,0.465625,,no_resource_shaping,,,seed,44
1692.0,0.41964285714285715,,no_resource_shaping,,,seed,44
1708.0,0.455078125,,no_resource_shaping,,,seed,44
1724.0,0.4828125,,no_resource_shaping,,,seed,44
1740.0,0.4987244897959183,,no_resource_shaping,,,seed,44
1756.0,0.533203125,,no_resource_shaping,,,seed,44
1772.0,0.40625000000000006,,no_resource_shaping,,,seed,44
1788.0,0.4387755102040817,,no_resource_shaping,,,seed,44
1804.0,0.421875,,no_resource_shaping,,,seed,44
1820.0,0.4375,,no_resource_shaping,,,seed,44
1836.0,0.40816326530612246,,no_resource_shaping,,,seed,44
1852.0,0.48046875,,no_resource_shaping,,,seed,44
1868.0,0.5015625,,no_resource_shaping,,,seed,44
1884.0,0.41326530612244894,,no_resource_shaping,,,seed,44
1900.0,0.494140625,,no_resource_shaping,,,seed,44
1916.0,0.4937499999999999,,no_resource_shaping,,,seed,44
1932.0,0.49744897959183676,,no_resource_shaping,,,seed,44
1948.0,0.435546875,,no_resource_shaping,,,seed,44
1964.0,0.4140625,,no_resource_shaping,,,seed,44
1980.0,0.4528061224489796,,no_resource_shaping,,,seed,44
1996.0,0.51171875,,no_resource_shaping,,,seed,44
2000.0,0.4375,,no_resource_shaping,,,seed,44
2016.0,0.461734693877551,,no_resource_shaping,,,seed,44
2032.0,0.49609375,,no_resource_shaping,,,seed,44
2048.0,0.4953125,,no_resource_shaping,,,seed,44
2064.0,0.4604591836734694,,no_resource_shaping,,,seed,44
2080.0,0.5625,,no_resource_shaping,,,seed,44
2096.0,0.44218749999999996,,no_resource_shaping,,,seed,44
2112.0,0.42857142857142855,,no_resource_shaping,,,seed,44
2128.0,0.455078125,,no_resource_shaping,,,seed,44
2144.0,0.49062500000000003,,no_resource_shaping,,,seed,44
2160.0,0.4872448979591837,,no_resource_shaping,,,seed,44
2176.0,0.4375,,no_resource_shaping,,,seed,44
2192.0,0.4171875,,no_resource_shaping,,,seed,44
2208.0,0.41709183673469385,,no_resource_shaping,,,seed,44
2224.0,0.462890625,,no_resource_shaping,,,seed,44
2240.0,0.43437499999999996,,no_resource_shaping,,,seed,44
2256.0,0.4553571428571428,,no_resource_shaping,,,seed,44
2272.0,0.57421875,,no_resource_shaping,,,seed,44
2288.0,0.5062500000000001,,no_resource_shaping,,,seed,44
2304.0,0.3737244897959183,,no_resource_shaping,,,seed,44
2320.0,0.537109375,,no_resource_shaping,,,seed,44
2336.0,0.5109375,,no_resource_shaping,,,seed,44
2352.0,0.42091836734693877,,no_resource_shaping,,,seed,44
2368.0,0.5234375,,no_resource_shaping,,,seed,44
2384.0,0.37031249999999993,,no_resource_shaping,,,seed,44
2400.0,0.47959183673469385,,no_resource_shaping,,,seed,44
2416.0,0.50390625,,no_resource_shaping,,,seed,44
2432.0,0.4546875,,no_resource_shaping,,,seed,44
2448.0,0.4030612244897959,,no_resource_shaping,,,seed,44
2464.0,0.44921875,,no_resource_shaping,,,seed,44
2480.0,0.42500000000000004,,no_resource_shaping,,,seed,44
2496.0,0.44897959183673464,,no_resource_shaping,,,seed,44
2500.0,0.3046875,,no_resource_shaping,,,seed,44
2516.0,0.5265625,,no_resource_shaping,,,seed,44
2532.0,0.45408163265306123,,no_resource_shaping,,,seed,44
2548.0,0.431640625,,no_resource_shaping,,,seed,44
2564.0,0.534375,,no_resource_shaping,,,seed,44
2580.0,0.45663265306122447,,no_resource_shaping,,,seed,44
2596.0,0.490234375,,no_resource_shaping,,,seed,44
2612.0,0.38749999999999996,,no_resource_shaping,,,seed,44
2628.0,0.4272959183673469,,no_resource_shaping,,,seed,44
2644.0,0.482421875,,no_resource_shaping,,,seed,44
2660.0,0.4734375,,no_resource_shaping,,,seed,44
2676.0,0.46173469387755106,,no_resource_shaping,,,seed,44
2692.0,0.41796875,,no_resource_shaping,,,seed,44
2708.0,0.5046875,,no_resource_shaping,,,seed,44
2724.0,0.5102040816326531,,no_resource_shaping,,,seed,44
2740.0,0.5390625,,no_resource_shaping,,,seed,44
2756.0,0.48125000000000007,,no_resource_shaping,,,seed,44
2772.0,0.4349489795918367,,no_resource_shaping,,,seed,44
2788.0,0.435546875,,no_resource_shaping,,,seed,44
2804.0,0.4578125,,no_resource_shaping,,,seed,44
2820.0,0.48086734693877553,,no_resource_shaping,,,seed,44
2836.0,0.474609375,,no_resource_shaping,,,seed,44
2852.0,0.5546875,,no_resource_shaping,,,seed,44
2868.0,0.5204081632653061,,no_resource_shaping,,,seed,44
2884.0,0.466796875,,no_resource_shaping,,,seed,44
2900.0,0.478125,,no_resource_shaping,,,seed,44
2916.0,0.44387755102040816,,no_resource_shaping,,,seed,44
2932.0,0.458984375,,no_resource_shaping,,,seed,44
2948.0,0.4609375,,no_resource_shaping,,,seed,44
2964.0,0.4451530612244898,,no_resource_shaping,,,seed,44
2980.0,0.47265625,,no_resource_shaping,,,seed,44
2996.0,0.40625,,no_resource_shaping,,,seed,44
3000.0,0.31632653061224486,,no_resource_shaping,,,seed,44
16.0,0.21484375,,no_resource_shaping,,,seed,45
32.0,0.203125,,no_resource_shaping,,,seed,45
48.0,0.2193877551020408,,no_resource_shaping,,,seed,45
64.0,0.314453125,,no_resource_shaping,,,seed,45
80.0,0.3109375,,no_resource_shaping,,,seed,45
96.0,0.3214285714285714,,no_resource_shaping,,,seed,45
112.0,0.337890625,,no_resource_shaping,,,seed,45
128.0,0.36406249999999996,,no_resource_shaping,,,seed,45
144.0,0.29336734693877553,,no_resource_shaping,,,seed,45
160.0,0.41796875,,no_resource_shaping,,,seed,45
176.0,0.36875,,no_resource_shaping,,,seed,45
192.0,0.3647959183673469,,no_resource_shaping,,,seed,45
208.0,0.455078125,,no_resource_shaping,,,seed,45
224.0,0.3671875,,no_resource_shaping,,,seed,45
240.0,0.4413265306122449,,no_resource_shaping,,,seed,45
250.0,0.478125,,no_resource_shaping,,,seed,45
266.0,0.41874999999999996,,no_resource_shaping,,,seed,45
282.0,0.35586734693877553,,no_resource_shaping,,,seed,45
298.0,0.474609375,,no_resource_shaping,,,seed,45
314.0,0.371875,,no_resource_shaping,,,seed,45
330.0,0.3711734693877551,,no_resource_shaping,,,seed,45
346.0,0.4921875,,no_resource_shaping,,,seed,45
362.0,0.453125,,no_resource_shaping,,,seed,45
378.0,0.45280612244897955,,no_resource_shaping,,,seed,45
394.0,0.40234375,,no_resource_shaping,,,seed,45
410.0,0.446875,,no_resource_shaping,,,seed,45
426.0,0.4451530612244898,,no_resource_shaping,,,seed,45
442.0,0.45703125,,no_resource_shaping,,,seed,45
458.0,0.4796875,,no_resource_shaping,,,seed,45
474.0,0.46811224489795916,,no_resource_shaping,,,seed,45
490.0,0.5078125,,no_resource_shaping,,,seed,45
500.0,0.5075000000000001,,no_resource_shaping,,,seed,45
516.0,0.4591836734693878,,no_resource_shaping,,,seed,45
532.0,0.478515625,,no_resource_shaping,,,seed,45
548.0,0.5078125,,no_resource_shaping,,,seed,45
564.0,0.4375,,no_resource_shaping,,,seed,45
580.0,0.458984375,,no_resource_shaping,,,seed,45
596.0,0.44375,,no_resource_shaping,,,seed,45
612.0,0.4502551020408163,,no_resource_shaping,,,seed,45
628.0,0.482421875,,no_resource_shaping,,,seed,45
644.0,0.44375,,no_resource_shaping,,,seed,45
660.0,0.4642857142857143,,no_resource_shaping,,,seed,45
676.0,0.56640625,,no_resource_shaping,,,seed,45
692.0,0.34375,,no_resource_shaping,,,seed,45
708.0,0.4285714285714286,,no_resource_shaping,,,seed,45
724.0,0.439453125,,no_resource_shaping,,,seed,45
740.0,0.5,,no_resource_shaping,,,seed,45
756.0,0.4323979591836734,,no_resource_shaping,,,seed,45
772.0,0.501953125,,no_resource_shaping,,,seed,45
788.0,0.4515625,,no_resource_shaping,,,seed,45
804.0,0.42219387755102045,,no_resource_shaping,,,seed,45
820.0,0.482421875,,no_resource_shaping,,,seed,45
836.0,0.49374999999999997,,no_resource_shaping,,,seed,45
852.0,0.4681122448979592,,no_resource_shaping,,,seed,45
868.0,0.431640625,,no_resource_shaping,,,seed,45
884.0,0.4296875,,no_resource_shaping,,,seed,45
900.0,0.4272959183673469,,no_resource_shaping,,,seed,45
916.0,0.40234375,,no_resource_shaping,,,seed,45
932.0,0.465625,,no_resource_shaping,,,seed,45
948.0,0.5127551020408163,,no_resource_shaping,,,seed,45
964.0,0.46484375,,no_resource_shaping,,,seed,45
980.0,0.4203125,,no_resource_shaping,,,seed,45
996.0,0.44387755102040816,,no_resource_shaping,,,seed,45
1000.0,0.5078125,,no_resource_shaping,,,seed,45
1016.0,0.47343749999999996,,no_resource_shaping,,,seed,45
1032.0,0.47576530612244894,,no_resource_shaping,,,seed,45
1048.0,0.4453125,,no_resource_shaping,,,seed,45
1064.0,0.425,,no_resource_shaping,,,seed,45
1080.0,0.47959183673469385,,no_resource_shaping,,,seed,45
1096.0,0.443359375,,no_resource_shaping,,,seed,45
1112.0,0.50625,,no_resource_shaping,,,seed,45
1128.0,0.41709183673469385,,no_resource_shaping,,,seed,45
1144.0,0.447265625,,no_resource_shaping,,,seed,45
1160.0,0.5140625,,no_resource_shaping,,,seed,45
1176.0,0.46683673469387754,,no_resource_shaping,,,seed,45
1192.0,0.458984375,,no_resource_shaping,,,seed,45
1208.0,0.4484375,,no_resource_shaping,,,seed,45
1224.0,0.4336734693877551,,no_resource_shaping,,,seed,45
1240.0,0.5,,no_resource_shaping,,,seed,45
1256.0,0.45625,,no_resource_shaping,,,seed,45
1272.0,0.4604591836734694,,no_resource_shaping,,,seed,45
1288.0,0.462890625,,no_resource_shaping,,,seed,45
1304.0,0.5171875,,no_resource_shaping,,,seed,45
1320.0,0.4056122448979592,,no_resource_shaping,,,seed,45
1336.0,0.53125,,no_resource_shaping,,,seed,45
1352.0,0.5109374999999999,,no_resource_shaping,,,seed,45
1368.0,0.40433673469387754,,no_resource_shaping,,,seed,45
1384.0,0.54296875,,no_resource_shaping,,,seed,45
1400.0,0.49374999999999997,,no_resource_shaping,,,seed,45
1416.0,0.4591836734693877,,no_resource_shaping,,,seed,45
1432.0,0.47265625,,no_resource_shaping,,,seed,45
1448.0,0.475,,no_resource_shaping,,,seed,45
1464.0,0.42091836734693877,,no_resource_shaping,,,seed,45
1480.0,0.498046875,,no_resource_shaping,,,seed,45
1496.0,0.490625,,no_resource_shaping,,,seed,45
1500.0,0.49489795918367346,,no_resource_shaping,,,seed,45
1516.0,0.521484375,,no_resource_shaping,,,seed,45
1532.0,0.4296875,,no_resource_shaping,,,seed,45
1548.0,0.44897959183673464,,no_resource_shaping,,,seed,45
1564.0,0.46484375,,no_resource_shaping,,,seed,45
1580.0,0.4890625,,no_resource_shaping,,,seed,45
1596.0,0.43112244897959184,,no_resource_shaping,,,seed,45
1612.0,0.541015625,,no_resource_shaping,,,seed,45
1628.0,0.48281250000000003,,no_resource_shaping,,,seed,45
1644.0,0.42219387755102045,,no_resource_shaping,,,seed,45
1660.0,0.4453125,,no_resource_shaping,,,seed,45
1676.0,0.45625,,no_resource_shaping,,,seed,45
1692.0,0.43494897959183676,,no_resource_shaping,,,seed,45
1708.0,0.357421875,,no_resource_shaping,,,seed,45
1724.0,0.4734375,,no_resource_shaping,,,seed,45
1740.0,0.48596938775510207,,no_resource_shaping,,,seed,45
1756.0,0.431640625,,no_resource_shaping,,,seed,45
1772.0,0.37031250000000004,,no_resource_shaping,,,seed,45
1788.0,0.4846938775510204,,no_resource_shaping,,,seed,45
1804.0,0.439453125,,no_resource_shaping,,,seed,45
1820.0,0.47968750000000004,,no_resource_shaping,,,seed,45
1836.0,0.4375,,no_resource_shaping,,,seed,45
1852.0,0.474609375,,no_resource_shaping,,,seed,45
1868.0,0.4453125,,no_resource_shaping,,,seed,45
1884.0,0.4642857142857143,,no_resource_shaping,,,seed,45
1900.0,0.498046875,,no_resource_shaping,,,seed,45
1916.0,0.421875,,no_resource_shaping,,,seed,45
1932.0,0.4107142857142857,,no_resource_shaping,,,seed,45
1948.0,0.46484375,,no_resource_shaping,,,seed,45
1964.0,0.48125000000000007,,no_resource_shaping,,,seed,45
1980.0,0.4795918367346939,,no_resource_shaping,,,seed,45
1996.0,0.443359375,,no_resource_shaping,,,seed,45
2000.0,0.425,,no_resource_shaping,,,seed,45
2016.0,0.47576530612244894,,no_resource_shaping,,,seed,45
2032.0,0.359375,,no_resource_shaping,,,seed,45
2048.0,0.5,,no_resource_shaping,,,seed,45
2064.0,0.44005102040816324,,no_resource_shaping,,,seed,45
2080.0,0.419921875,,no_resource_shaping,,,seed,45
2096.0,0.415625,,no_resource_shaping,,,seed,45
2112.0,0.49489795918367346,,no_resource_shaping,,,seed,45
2128.0,0.462890625,,no_resource_shaping,,,seed,45
2144.0,0.4828125,,no_resource_shaping,,,seed,45
2160.0,0.41709183673469385,,no_resource_shaping,,,seed,45
2176.0,0.529296875,,no_resource_shaping,,,seed,45
2192.0,0.4125,,no_resource_shaping,,,seed,45
2208.0,0.5,,no_resource_shaping,,,seed,45
2224.0,0.5625,,no_resource_shaping,,,seed,45
2240.0,0.3984375,,no_resource_shaping,,,seed,45
2256.0,0.4604591836734694,,no_resource_shaping,,,seed,45
2272.0,0.4296875,,no_resource_shaping,,,seed,45
2288.0,0.4921875,,no_resource_shaping,,,seed,45
2304.0,0.42602040816326536,,no_resource_shaping,,,seed,45
2320.0,0.427734375,,no_resource_shaping,,,seed,45
2336.0,0.4265625,,no_resource_shaping,,,seed,45
2352.0,0.4158163265306123,,no_resource_shaping,,,seed,45
2368.0,0.552734375,,no_resource_shaping,,,seed,45
2384.0,0.48124999999999996,,no_resource_shaping,,,seed,45
2400.0,0.42857142857142855,,no_resource_shaping,,,seed,45
2416.0,0.546875,,no_resource_shaping,,,seed,45
2432.0,0.49843750000000003,,no_resource_shaping,,,seed,45
2448.0,0.44005102040816324,,no_resource_shaping,,,seed,45
2464.0,0.439453125,,no_resource_shaping,,,seed,45
2480.0,0.47343749999999996,,no_resource_shaping,,,seed,45
2496.0,0.44260204081632654,,no_resource_shaping,,,seed,45
2500.0,0.5,,no_resource_shaping,,,seed,45
2516.0,0.4765625,,no_resource_shaping,,,seed,45
2532.0,0.409438775510204,,no_resource_shaping,,,seed,45
2548.0,0.486328125,,no_resource_shaping,,,seed,45
2564.0,0.47968749999999993,,no_resource_shaping,,,seed,45
2580.0,0.4630102040816327,,no_resource_shaping,,,seed,45
2596.0,0.537109375,,no_resource_shaping,,,seed,45
2612.0,0.4375,,no_resource_shaping,,,seed,45
2628.0,0.46683673469387754,,no_resource_shaping,,,seed,45
2644.0,0.40234375,,no_resource_shaping,,,seed,45
2660.0,0.48281250000000003,,no_resource_shaping,,,seed,45
2676.0,0.5025510204081634,,no_resource_shaping,,,seed,45
2692.0,0.53125,,no_resource_shaping,,,seed,45
2708.0,0.475,,no_resource_shaping,,,seed,45
2724.0,0.4655612244897959,,no_resource_shaping,,,seed,45
2740.0,0.51171875,,no_resource_shaping,,,seed,45
2756.0,0.48750000000000004,,no_resource_shaping,,,seed,45
2772.0,0.47959183673469385,,no_resource_shaping,,,seed,45
2788.0,0.455078125,,no_resource_shaping,,,seed,45
2804.0,0.4671875,,no_resource_shaping,,,seed,45
2820.0,0.3635204081632653,,no_resource_shaping,,,seed,45
2836.0,0.423828125,,no_resource_shaping,,,seed,45
2852.0,0.525,,no_resource_shaping,,,seed,45
2868.0,0.475765306122449,,no_resource_shaping,,,seed,45
2884.0,0.537109375,,no_resource_shaping,,,seed,45
2900.0,0.49375,,no_resource_shaping,,,seed,45
2916.0,0.38392857142857145,,no_resource_shaping,,,seed,45
2932.0,0.4453125,,no_resource_shaping,,,seed,45
2948.0,0.4546875,,no_resource_shaping,,,seed,45
2964.0,0.4936224489795918,,no_resource_shaping,,,seed,45
2980.0,0.521484375,,no_resource_shaping,,,seed,45
2996.0,0.453125,,no_resource_shaping,,,seed,45
3000.0,0.5051020408163265,,no_resource_shaping,,,seed,45
16.0,0.236328125,,no_resource_shaping,,,seed,46
32.0,0.234375,,no_resource_shaping,,,seed,46
48.0,0.25,,no_resource_shaping,,,seed,46
64.0,0.39453125,,no_resource_shaping,,,seed,46
80.0,0.3046875,,no_resource_shaping,,,seed,46
96.0,0.2895408163265306,,no_resource_shaping,,,seed,46
112.0,0.392578125,,no_resource_shaping,,,seed,46
128.0,0.33749999999999997,,no_resource_shaping,,,seed,46
144.0,0.39030612244897955,,no_resource_shaping,,,seed,46
160.0,0.40625,,no_resource_shaping,,,seed,46
