algorithm,factor,level,mean,median,role,run_count,statistical_family
nearest_feasible,node_count,24,0.42998866213151926,0.4387755102040816,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,node_count,24,0.4257369614512472,0.4387755102040816,exploratory,72,synthetic_main_algorithms
sa,node_count,24,0.519501133786848,0.5306122448979592,exploratory,360,synthetic_main_algorithms
full,difficulty,moderate,0.6527260487528344,0.6530612244897959,exploratory,360,synthetic_main_algorithms
traditional_ppo,difficulty,moderate,0.3446655328798186,0.345344387755102,exploratory,360,synthetic_main_algorithms
a2c_pointer,difficulty,moderate,0.6485916241496599,0.65,exploratory,360,synthetic_main_algorithms
full,difficulty,hard,0.484328231292517,0.4897959183673469,exploratory,360,synthetic_main_algorithms
traditional_ppo,difficulty,hard,0.2667127267573696,0.275,exploratory,360,synthetic_main_algorithms
a2c_pointer,difficulty,hard,0.48652175453514734,0.4897959183673469,exploratory,360,synthetic_main_algorithms
full,difficulty,extreme,0.3203397817460317,0.325,exploratory,360,synthetic_main_algorithms
traditional_ppo,difficulty,extreme,0.19453514739229025,0.1836734693877551,exploratory,360,synthetic_main_algorithms
a2c_pointer,difficulty,extreme,0.31992453231292517,0.325,exploratory,360,synthetic_main_algorithms
aco,difficulty,moderate,0.7325134637188209,0.7346938775510204,exploratory,360,synthetic_main_algorithms
ga,difficulty,moderate,0.6574050453514739,0.65625,exploratory,360,synthetic_main_algorithms
milp,difficulty,moderate,0.7589356575963718,0.75,exploratory,72,synthetic_main_algorithms
nearest_feasible,difficulty,moderate,0.6267290249433106,0.625,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,difficulty,moderate,0.6154336734693877,0.6186224489795918,exploratory,72,synthetic_main_algorithms
sa,difficulty,moderate,0.7283503401360545,0.725,exploratory,360,synthetic_main_algorithms
aco,difficulty,hard,0.5634548611111111,0.5510204081632653,exploratory,360,synthetic_main_algorithms
ga,difficulty,hard,0.49759743480725627,0.49489795918367346,exploratory,360,synthetic_main_algorithms
milp,difficulty,hard,0.5835370606575964,0.5732142857142857,exploratory,72,synthetic_main_algorithms
nearest_feasible,difficulty,hard,0.4442690617913832,0.459375,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,difficulty,hard,0.4567513463718821,0.46906887755102045,exploratory,72,synthetic_main_algorithms
sa,difficulty,hard,0.5581306689342405,0.55,exploratory,360,synthetic_main_algorithms
aco,difficulty,extreme,0.36154620181405894,0.3469387755102041,exploratory,360,synthetic_main_algorithms
ga,difficulty,extreme,0.3058545918367347,0.3125,exploratory,360,synthetic_main_algorithms
milp,difficulty,extreme,0.37073058390022673,0.34846938775510206,exploratory,72,synthetic_main_algorithms
nearest_feasible,difficulty,extreme,0.2907614087301587,0.2857142857142857,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,difficulty,extreme,0.28054846938775513,0.3,exploratory,72,synthetic_main_algorithms
sa,difficulty,extreme,0.34439165249433107,0.3469387755102041,exploratory,360,synthetic_main_algorithms
full,constraint_type,energy,0.49914729780801215,0.5306122448979592,exploratory,270,synthetic_main_algorithms
traditional_ppo,constraint_type,energy,0.278139172335601,0.275,exploratory,270,synthetic_main_algorithms
a2c_pointer,constraint_type,energy,0.5024461451247166,0.55,exploratory,270,synthetic_main_algorithms
full,constraint_type,distance,0.46671012849584287,0.45,exploratory,270,synthetic_main_algorithms
traditional_ppo,constraint_type,distance,0.25883503401360547,0.25,exploratory,270,synthetic_main_algorithms
a2c_pointer,constraint_type,distance,0.4625099206349207,0.45,exploratory,270,synthetic_main_algorithms
full,constraint_type,time,0.49934145880574443,0.48239795918367345,exploratory,270,synthetic_main_algorithms
traditional_ppo,constraint_type,time,0.2747118291761149,0.275,exploratory,270,synthetic_main_algorithms
a2c_pointer,constraint_type,time,0.4974811035525321,0.4897959183673469,exploratory,270,synthetic_main_algorithms
full,constraint_type,mixed,0.47799319727891143,0.46938775510204084,exploratory,270,synthetic_main_algorithms
traditional_ppo,constraint_type,mixed,0.26286517384731667,0.2653061224489796,exploratory,270,synthetic_main_algorithms
a2c_pointer,constraint_type,mixed,0.4776133786848073,0.46938775510204084,exploratory,270,synthetic_main_algorithms
aco,constraint_type,energy,0.5591987906273621,0.59375,exploratory,270,synthetic_main_algorithms
ga,constraint_type,energy,0.5080068972033258,0.53125,exploratory,270,synthetic_main_algorithms
milp,constraint_type,energy,0.5771660052910053,0.6186224489795918,exploratory,54,synthetic_main_algorithms
nearest_feasible,constraint_type,energy,0.45154006046863193,0.475,exploratory,54,synthetic_main_algorithms
priority_resource_greedy,constraint_type,energy,0.4809145880574452,0.5278061224489796,exploratory,54,synthetic_main_algorithms
sa,constraint_type,energy,0.5575774754346182,0.59375,exploratory,270,synthetic_main_algorithms
aco,constraint_type,distance,0.5498686696900982,0.5510204081632653,exploratory,270,synthetic_main_algorithms
ga,constraint_type,distance,0.4760610355253212,0.475,exploratory,270,synthetic_main_algorithms
milp,constraint_type,distance,0.5662722033257749,0.5669642857142857,exploratory,54,synthetic_main_algorithms
nearest_feasible,constraint_type,distance,0.4458144368858655,0.41658163265306125,exploratory,54,synthetic_main_algorithms
priority_resource_greedy,constraint_type,distance,0.4468088624338624,0.4432397959183674,exploratory,54,synthetic_main_algorithms
sa,constraint_type,distance,0.540140306122449,0.5306122448979592,exploratory,270,synthetic_main_algorithms
aco,constraint_type,time,0.5616780045351475,0.5510204081632653,exploratory,270,synthetic_main_algorithms
ga,constraint_type,time,0.507245842781557,0.4897959183673469,exploratory,270,synthetic_main_algorithms
milp,constraint_type,time,0.5829152494331066,0.5732142857142857,exploratory,54,synthetic_main_algorithms
nearest_feasible,constraint_type,time,0.470500283446712,0.459375,exploratory,54,synthetic_main_algorithms
priority_resource_greedy,constraint_type,time,0.4754936696900983,0.471875,exploratory,54,synthetic_main_algorithms
sa,constraint_type,time,0.5610846560846561,0.5510204081632653,exploratory,270,synthetic_main_algorithms
aco,constraint_type,mixed,0.5392739040060468,0.53125,exploratory,270,synthetic_main_algorithms
ga,constraint_type,mixed,0.45649565381708235,0.46938775510204084,exploratory,270,synthetic_main_algorithms
milp,constraint_type,mixed,0.5579176114890401,0.5567602040816326,exploratory,54,synthetic_main_algorithms
nearest_feasible,constraint_type,mixed,0.44782454648526077,0.4588647959183674,exploratory,54,synthetic_main_algorithms
priority_resource_greedy,constraint_type,mixed,0.40042753212396076,0.42678571428571427,exploratory,54,synthetic_main_algorithms
sa,constraint_type,mixed,0.5156944444444443,0.5306122448979592,exploratory,270,synthetic_main_algorithms
full,priority_layout,clustered,0.504127338435374,0.5,exploratory,360,synthetic_main_algorithms
traditional_ppo,priority_layout,clustered,0.267562712585034,0.2653061224489796,exploratory,360,synthetic_main_algorithms
a2c_pointer,priority_layout,clustered,0.5111748866213153,0.5,exploratory,360,synthetic_main_algorithms
full,priority_layout,dispersed,0.4777349064625851,0.475,exploratory,360,synthetic_main_algorithms
traditional_ppo,priority_layout,dispersed,0.27627940759637193,0.275,exploratory,360,synthetic_main_algorithms
a2c_pointer,priority_layout,dispersed,0.4707773526077098,0.475,exploratory,360,synthetic_main_algorithms
full,priority_layout,far_high_conflict,0.47553181689342405,0.45,exploratory,360,synthetic_main_algorithms
traditional_ppo,priority_layout,far_high_conflict,0.2620712868480725,0.25,exploratory,360,synthetic_main_algorithms
a2c_pointer,priority_layout,far_high_conflict,0.4730856717687075,0.45,exploratory,360,synthetic_main_algorithms
aco,priority_layout,clustered,0.5691787131519276,0.575,exploratory,360,synthetic_main_algorithms
ga,priority_layout,clustered,0.5074255952380953,0.5102040816326531,exploratory,360,synthetic_main_algorithms
milp,priority_layout,clustered,0.5816379676870748,0.584375,exploratory,72,synthetic_main_algorithms
nearest_feasible,priority_layout,clustered,0.4426888463718821,0.4330357142857143,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,priority_layout,clustered,0.4587638180272109,0.4721938775510204,exploratory,72,synthetic_main_algorithms
sa,priority_layout,clustered,0.5631473214285715,0.575,exploratory,360,synthetic_main_algorithms
aco,priority_layout,dispersed,0.5493764172335601,0.53125,exploratory,360,synthetic_main_algorithms
ga,priority_layout,dispersed,0.4814640022675737,0.475,exploratory,360,synthetic_main_algorithms
milp,priority_layout,dispersed,0.5713647959183673,0.5625,exploratory,72,synthetic_main_algorithms
nearest_feasible,priority_layout,dispersed,0.4643796060090703,0.46875,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,priority_layout,dispersed,0.463407029478458,0.46875,exploratory,72,synthetic_main_algorithms
sa,priority_layout,dispersed,0.5402097505668934,0.53125,exploratory,360,synthetic_main_algorithms
aco,priority_layout,far_high_conflict,0.5389593962585034,0.5510204081632653,exploratory,360,synthetic_main_algorithms
ga,priority_layout,far_high_conflict,0.4719674744897959,0.4897959183673469,exploratory,360,synthetic_main_algorithms
milp,priority_layout,far_high_conflict,0.5602005385487528,0.575,exploratory,72,synthetic_main_algorithms
nearest_feasible,priority_layout,far_high_conflict,0.4546910430839002,0.46938775510204084,exploratory,72,synthetic_main_algorithms
priority_resource_greedy,priority_layout,far_high_conflict,0.430562641723356,0.42678571428571427,exploratory,72,synthetic_main_algorithms
sa,priority_layout,far_high_conflict,0.527515589569161,0.5505102040816326,exploratory,360,synthetic_main_algorithms
full,node_count,16,0.5066840277777778,0.46875,exploratory,360,synthetic_ablations
no_priority_bias,node_count,16,0.5046006944444444,0.46875,exploratory,360,synthetic_ablations
no_domain_randomization,node_count,16,0.5041666666666667,0.46875,exploratory,360,synthetic_ablations
no_resource_shaping,node_count,16,0.5017361111111112,0.46875,exploratory,360,synthetic_ablations
no_return_reserve,node_count,16,0.11336805555555556,0.09375,exploratory,360,synthetic_ablations
full,node_count,20,0.4742361111111112,0.5,exploratory,360,synthetic_ablations
no_priority_bias,node_count,20,0.4742361111111111,0.5,exploratory,360,synthetic_ablations
no_domain_randomization,node_count,20,0.47368055555555566,0.5,exploratory,360,synthetic_ablations
no_resource_shaping,node_count,20,0.4744444444444445,0.5,exploratory,360,synthetic_ablations
no_return_reserve,node_count,20,0.10847222222222222,0.1,exploratory,360,synthetic_ablations
full,node_count,24,0.4764739229024943,0.46938775510204084,exploratory,360,synthetic_ablations
no_priority_bias,node_count,24,0.4755102040816327,0.46938775510204084,exploratory,360,synthetic_ablations
no_domain_randomization,node_count,24,0.47596371882086164,0.46938775510204084,exploratory,360,synthetic_ablations
no_resource_shaping,node_count,24,0.4759070294784581,0.46938775510204084,exploratory,360,synthetic_ablations
no_return_reserve,node_count,24,0.11819727891156463,0.09183673469387754,exploratory,360,synthetic_ablations
full,difficulty,moderate,0.6527260487528344,0.6530612244897959,exploratory,360,synthetic_ablations
no_priority_bias,difficulty,moderate,0.6503950538548753,0.65,exploratory,360,synthetic_ablations
no_domain_randomization,difficulty,moderate,0.6520741213151927,0.6530612244897959,exploratory,360,synthetic_ablations
no_resource_shaping,difficulty,moderate,0.6493551587301587,0.6530612244897959,exploratory,360,synthetic_ablations
no_return_reserve,difficulty,moderate,0.1416436366213152,0.125,exploratory,360,synthetic_ablations
full,difficulty,hard,0.484328231292517,0.4897959183673469,exploratory,360,synthetic_ablations
no_priority_bias,difficulty,hard,0.48203585600907023,0.5,exploratory,360,synthetic_ablations
no_domain_randomization,difficulty,hard,0.4822055697278912,0.4897959183673469,exploratory,360,synthetic_ablations
no_resource_shaping,difficulty,hard,0.48166950113378687,0.48239795918367345,exploratory,360,synthetic_ablations
no_return_reserve,difficulty,hard,0.11696464002267574,0.1,exploratory,360,synthetic_ablations
full,difficulty,extreme,0.3203397817460317,0.325,exploratory,360,synthetic_ablations
no_priority_bias,difficulty,extreme,0.3219160997732426,0.3125,exploratory,360,synthetic_ablations
no_domain_randomization,difficulty,extreme,0.31953125,0.3125,exploratory,360,synthetic_ablations
no_resource_shaping,difficulty,extreme,0.321062925170068,0.325,exploratory,360,synthetic_ablations
no_return_reserve,difficulty,extreme,0.08142928004535147,0.0625,exploratory,360,synthetic_ablations
full,constraint_type,energy,0.49914729780801215,0.5306122448979592,exploratory,270,synthetic_ablations
no_priority_bias,constraint_type,energy,0.4992124905517763,0.525,exploratory,270,synthetic_ablations
no_domain_randomization,constraint_type,energy,0.4947963907785337,0.5176020408163265,exploratory,270,synthetic_ablations
no_resource_shaping,constraint_type,energy,0.5022434807256236,0.5403061224489796,exploratory,270,synthetic_ablations
no_return_reserve,constraint_type,energy,0.12413170823885111,0.12244897959183673,exploratory,270,synthetic_ablations
full,constraint_type,distance,0.46671012849584287,0.45,exploratory,270,synthetic_ablations
no_priority_bias,constraint_type,distance,0.46934098639455785,0.45,exploratory,270,synthetic_ablations
no_domain_randomization,constraint_type,distance,0.4691945389266818,0.459375,exploratory,270,synthetic_ablations
no_resource_shaping,constraint_type,distance,0.4616964285714286,0.45,exploratory,270,synthetic_ablations
no_return_reserve,constraint_type,distance,0.10929705215419502,0.09375,exploratory,270,synthetic_ablations
full,constraint_type,time,0.49934145880574443,0.48239795918367345,exploratory,270,synthetic_ablations
no_priority_bias,constraint_type,time,0.4981349206349206,0.5,exploratory,270,synthetic_ablations
no_domain_randomization,constraint_type,time,0.5001535336356765,0.475,exploratory,270,synthetic_ablations
no_resource_shaping,constraint_type,time,0.49811224489795924,0.475,exploratory,270,synthetic_ablations
no_return_reserve,constraint_type,time,0.12915721844293274,0.12244897959183673,exploratory,270,synthetic_ablations
full,constraint_type,mixed,0.47799319727891143,0.46938775510204084,exploratory,270,synthetic_ablations
no_priority_bias,constraint_type,mixed,0.47244094860166286,0.46938775510204084,exploratory,270,synthetic_ablations
no_domain_randomization,constraint_type,mixed,0.4742701247165532,0.46938775510204084,exploratory,270,synthetic_ablations
no_resource_shaping,constraint_type,mixed,0.4740646258503401,0.46938775510204084,exploratory,270,synthetic_ablations
no_return_reserve,constraint_type,mixed,0.09079743008314436,0.061224489795918366,exploratory,270,synthetic_ablations
full,priority_layout,clustered,0.504127338435374,0.5,exploratory,360,synthetic_ablations
no_priority_bias,priority_layout,clustered,0.500560515873016,0.5,exploratory,360,synthetic_ablations
no_domain_randomization,priority_layout,clustered,0.4982943594104308,0.46938775510204084,exploratory,360,synthetic_ablations
no_resource_shaping,priority_layout,clustered,0.507124078798186,0.5,exploratory,360,synthetic_ablations
no_return_reserve,priority_layout,clustered,0.12500177154195014,0.09375,exploratory,360,synthetic_ablations
full,priority_layout,dispersed,0.4777349064625851,0.475,exploratory,360,synthetic_ablations
no_priority_bias,priority_layout,dispersed,0.47845486111111113,0.475,exploratory,360,synthetic_ablations
no_domain_randomization,priority_layout,dispersed,0.4798859126984128,0.4897959183673469,exploratory,360,synthetic_ablations
no_resource_shaping,priority_layout,dispersed,0.47403167517006806,0.475,exploratory,360,synthetic_ablations
no_return_reserve,priority_layout,dispersed,0.12252586451247165,0.10204081632653061,exploratory,360,synthetic_ablations
full,priority_layout,far_high_conflict,0.47553181689342405,0.45,exploratory,360,synthetic_ablations
no_priority_bias,priority_layout,far_high_conflict,0.47533163265306116,0.4432397959183674,exploratory,360,synthetic_ablations
no_domain_randomization,priority_layout,far_high_conflict,0.4756306689342404,0.46938775510204084,exploratory,360,synthetic_ablations
no_resource_shaping,priority_layout,far_high_conflict,0.47093183106575964,0.4489795918367347,exploratory,360,synthetic_ablations
no_return_reserve,priority_layout,far_high_conflict,0.09250992063492063,0.08163265306122448,exploratory,360,synthetic_ablations
full,node_count,16,0.5239583333333333,0.5,exploratory,240,real_main_algorithms
traditional_ppo,node_count,16,0.3111979166666667,0.3125,exploratory,240,real_main_algorithms
a2c_pointer,node_count,16,0.5229166666666667,0.53125,exploratory,240,real_main_algorithms
full,node_count,20,0.48864583333333333,0.475,exploratory,240,real_main_algorithms
traditional_ppo,node_count,20,0.2495833333333333,0.25,exploratory,240,real_main_algorithms
a2c_pointer,node_count,20,0.4857291666666667,0.475,exploratory,240,real_main_algorithms
full,node_count,24,0.4947278911564626,0.4897959183673469,exploratory,240,real_main_algorithms
traditional_ppo,node_count,24,0.2366496598639456,0.22448979591836735,exploratory,240,real_main_algorithms
a2c_pointer,node_count,24,0.4987244897959183,0.46938775510204084,exploratory,240,real_main_algorithms
aco,node_count,16,0.5830729166666667,0.5625,exploratory,240,real_main_algorithms
milp,node_count,16,0.59375,0.578125,exploratory,48,real_main_algorithms
nearest_feasible,node_count,16,0.4993489583333333,0.484375,exploratory,48,real_main_algorithms
priority_resource_greedy,node_count,16,0.501953125,0.515625,exploratory,48,real_main_algorithms
aco,node_count,20,0.5441666666666667,0.525,exploratory,240,real_main_algorithms
milp,node_count,20,0.56875,0.5625,exploratory,48,real_main_algorithms
nearest_feasible,node_count,20,0.4723958333333334,0.4625,exploratory,48,real_main_algorithms
priority_resource_greedy,node_count,20,0.4583333333333333,0.45,exploratory,48,real_main_algorithms
aco,node_count,24,0.5525510204081633,0.5306122448979592,exploratory,240,real_main_algorithms
milp,node_count,24,0.5863095238095238,0.5714285714285714,exploratory,48,real_main_algorithms
nearest_feasible,node_count,24,0.4812925170068027,0.46938775510204084,exploratory,48,real_main_algorithms
priority_resource_greedy,node_count,24,0.44345238095238093,0.42857142857142855,exploratory,48,real_main_algorithms
full,difficulty,moderate,0.6635023384353741,0.673469387755102,exploratory,240,real_main_algorithms
traditional_ppo,difficulty,moderate,0.3332897534013605,0.32653061224489793,exploratory,240,real_main_algorithms
a2c_pointer,difficulty,moderate,0.6696651785714286,0.675,exploratory,240,real_main_algorithms
full,difficulty,hard,0.4970541028911564,0.5,exploratory,240,real_main_algorithms
traditional_ppo,difficulty,hard,0.26450573979591835,0.275,exploratory,240,real_main_algorithms
a2c_pointer,difficulty,hard,0.4945301870748299,0.5,exploratory,240,real_main_algorithms
full,difficulty,extreme,0.3467756164965986,0.3469387755102041,exploratory,240,real_main_algorithms
traditional_ppo,difficulty,extreme,0.19963541666666668,0.1875,exploratory,240,real_main_algorithms
a2c_pointer,difficulty,extreme,0.34317495748299315,0.3469387755102041,exploratory,240,real_main_algorithms
aco,difficulty,moderate,0.743720238095238,0.7346938775510204,exploratory,240,real_main_algorithms
milp,difficulty,moderate,0.7782950680272108,0.7783801020408163,exploratory,48,real_main_algorithms
nearest_feasible,difficulty,moderate,0.6471513605442176,0.65625,exploratory,48,real_main_algorithms
priority_resource_greedy,difficulty,moderate,0.6252046130952381,0.625,exploratory,48,real_main_algorithms
aco,difficulty,hard,0.553500212585034,0.55,exploratory,240,real_main_algorithms
milp,difficulty,hard,0.5773065476190475,0.5714285714285714,exploratory,48,real_main_algorithms
nearest_feasible,difficulty,hard,0.4842394770408163,0.475,exploratory,48,real_main_algorithms
priority_resource_greedy,difficulty,hard,0.46667463860544217,0.46906887755102045,exploratory,48,real_main_algorithms
aco,difficulty,extreme,0.3825701530612245,0.375,exploratory,240,real_main_algorithms
milp,difficulty,extreme,0.39320790816326534,0.390625,exploratory,48,real_main_algorithms
nearest_feasible,difficulty,extreme,0.3216464710884353,0.33514030612244894,exploratory,48,real_main_algorithms
priority_resource_greedy,difficulty,extreme,0.311859587585034,0.3093112244897959,exploratory,48,real_main_algorithms
full,constraint_type,energy,0.5093778344671201,0.5,exploratory,180,real_main_algorithms
traditional_ppo,constraint_type,energy,0.2631349206349206,0.2653061224489796,exploratory,180,real_main_algorithms
a2c_pointer,constraint_type,energy,0.5107234977324263,0.5,exploratory,180,real_main_algorithms
full,constraint_type,distance,0.47155116213151926,0.4432397959183674,exploratory,180,real_main_algorithms
traditional_ppo,constraint_type,distance,0.2506299603174603,0.25,exploratory,180,real_main_algorithms
a2c_pointer,constraint_type,distance,0.47182185374149666,0.45,exploratory,180,real_main_algorithms
full,constraint_type,time,0.5218197278911565,0.53125,exploratory,180,real_main_algorithms
traditional_ppo,constraint_type,time,0.26990079365079367,0.275,exploratory,180,real_main_algorithms
a2c_pointer,constraint_type,time,0.521969954648526,0.53125,exploratory,180,real_main_algorithms
full,constraint_type,mixed,0.5070273526077098,0.4897959183673469,exploratory,180,real_main_algorithms
traditional_ppo,constraint_type,mixed,0.27957553854875283,0.28125,exploratory,180,real_main_algorithms
a2c_pointer,constraint_type,mixed,0.50531179138322,0.4897959183673469,exploratory,180,real_main_algorithms
aco,constraint_type,energy,0.5560735544217688,0.55,exploratory,180,real_main_algorithms
milp,constraint_type,energy,0.571123866213152,0.5567602040816326,exploratory,36,real_main_algorithms
nearest_feasible,constraint_type,energy,0.47132227891156453,0.46906887755102045,exploratory,36,real_main_algorithms
priority_resource_greedy,constraint_type,energy,0.4731009070294785,0.4625,exploratory,36,real_main_algorithms
aco,constraint_type,distance,0.5547987528344671,0.5306122448979592,exploratory,180,real_main_algorithms
milp,constraint_type,distance,0.5749291383219955,0.5612244897959183,exploratory,36,real_main_algorithms
nearest_feasible,constraint_type,distance,0.47215490362811796,0.475,exploratory,36,real_main_algorithms
priority_resource_greedy,constraint_type,distance,0.43911564625850347,0.43125,exploratory,36,real_main_algorithms
aco,constraint_type,time,0.5695868764172336,0.5567602040816326,exploratory,180,real_main_algorithms
milp,constraint_type,time,0.59375,0.5669642857142857,exploratory,36,real_main_algorithms
nearest_feasible,constraint_type,time,0.507826672335601,0.5,exploratory,36,real_main_algorithms
priority_resource_greedy,constraint_type,time,0.4939058956916101,0.5051020408163265,exploratory,36,real_main_algorithms
aco,constraint_type,mixed,0.5592616213151927,0.5505102040816326,exploratory,180,real_main_algorithms
milp,constraint_type,mixed,0.5919430272108843,0.584375,exploratory,36,real_main_algorithms
nearest_feasible,constraint_type,mixed,0.486079223356009,0.459375,exploratory,36,real_main_algorithms
priority_resource_greedy,constraint_type,mixed,0.46552933673469393,0.46906887755102045,exploratory,36,real_main_algorithms
full,priority_layout,clustered,0.5179145408163265,0.5102040816326531,exploratory,240,real_main_algorithms
traditional_ppo,priority_layout,clustered,0.2594573767006803,0.25,exploratory,240,real_main_algorithms
a2c_pointer,priority_layout,clustered,0.5271465773809524,0.53125,exploratory,240,real_main_algorithms
full,priority_layout,dispersed,0.5193877551020408,0.525,exploratory,240,real_main_algorithms
traditional_ppo,priority_layout,dispersed,0.27859534438775513,0.28125,exploratory,240,real_main_algorithms
a2c_pointer,priority_layout,dispersed,0.5073458758503402,0.5,exploratory,240,real_main_algorithms
full,priority_layout,far_high_conflict,0.47002976190476187,0.46938775510204084,exploratory,240,real_main_algorithms
traditional_ppo,priority_layout,far_high_conflict,0.25937818877551017,0.25,exploratory,240,real_main_algorithms
a2c_pointer,priority_layout,far_high_conflict,0.47287786989795916,0.46906887755102045,exploratory,240,real_main_algorithms
aco,priority_layout,clustered,0.5743611819727891,0.584375,exploratory,240,real_main_algorithms
milp,priority_layout,clustered,0.5923469387755103,0.584375,exploratory,48,real_main_algorithms
nearest_feasible,priority_layout,clustered,0.47551817602040813,0.46906887755102045,exploratory,48,real_main_algorithms
priority_resource_greedy,priority_layout,clustered,0.48213488520408165,0.4875,exploratory,48,real_main_algorithms
aco,priority_layout,dispersed,0.5779086947278913,0.5625,exploratory,240,real_main_algorithms
milp,priority_layout,dispersed,0.6083625637755102,0.5732142857142857,exploratory,48,real_main_algorithms
nearest_feasible,priority_layout,dispersed,0.5197730654761905,0.5125,exploratory,48,real_main_algorithms
priority_resource_greedy,priority_layout,dispersed,0.49938616071428577,0.4971938775510204,exploratory,48,real_main_algorithms
aco,priority_layout,far_high_conflict,0.5275207270408163,0.5309311224489797,exploratory,240,real_main_algorithms
milp,priority_layout,far_high_conflict,0.5481000212585033,0.540625,exploratory,48,real_main_algorithms
nearest_feasible,priority_layout,far_high_conflict,0.4577460671768708,0.459375,exploratory,48,real_main_algorithms
priority_resource_greedy,priority_layout,far_high_conflict,0.42221779336734694,0.40720663265306123,exploratory,48,real_main_algorithms
full,node_count,16,0.5239583333333333,0.5,exploratory,240,real_ablations
no_priority_bias,node_count,16,0.5247395833333334,0.53125,exploratory,240,real_ablations
no_domain_randomization,node_count,16,0.5225260416666667,0.5,exploratory,240,real_ablations
no_resource_shaping,node_count,16,0.523046875,0.5,exploratory,240,real_ablations
no_return_reserve,node_count,16,0.096875,0.0625,exploratory,240,real_ablations
full,node_count,20,0.48864583333333333,0.475,exploratory,240,real_ablations
no_priority_bias,node_count,20,0.48812500000000003,0.475,exploratory,240,real_ablations
no_domain_randomization,node_count,20,0.48635416666666675,0.475,exploratory,240,real_ablations
no_resource_shaping,node_count,20,0.4860416666666667,0.475,exploratory,240,real_ablations
no_return_reserve,node_count,20,0.11229166666666668,0.075,exploratory,240,real_ablations
full,node_count,24,0.4947278911564626,0.4897959183673469,exploratory,240,real_ablations
no_priority_bias,node_count,24,0.49634353741496595,0.4897959183673469,exploratory,240,real_ablations
no_domain_randomization,node_count,24,0.4956632653061225,0.46938775510204084,exploratory,240,real_ablations
no_resource_shaping,node_count,24,0.49795918367346936,0.4897959183673469,exploratory,240,real_ablations
no_return_reserve,node_count,24,0.1270408163265306,0.08163265306122448,exploratory,240,real_ablations
full,difficulty,moderate,0.6635023384353741,0.673469387755102,exploratory,240,real_ablations
no_priority_bias,difficulty,moderate,0.6695386904761904,0.673469387755102,exploratory,240,real_ablations
no_domain_randomization,difficulty,moderate,0.661264349489796,0.673469387755102,exploratory,240,real_ablations
no_resource_shaping,difficulty,moderate,0.6683997661564626,0.68125,exploratory,240,real_ablations
no_return_reserve,difficulty,moderate,0.15211947278911567,0.125,exploratory,240,real_ablations
full,difficulty,hard,0.4970541028911564,0.5,exploratory,240,real_ablations
no_priority_bias,difficulty,hard,0.49559311224489794,0.5,exploratory,240,real_ablations
no_domain_randomization,difficulty,hard,0.49773065476190476,0.5,exploratory,240,real_ablations
no_resource_shaping,difficulty,hard,0.49490327380952387,0.5,exploratory,240,real_ablations
